district,Accepted Date,Successfully Completed Date,Diversion Case Type
01,2023-08-02,2024-01-24,Juvenile
01,2023-11-06,2024-01-25,Adult
01,2023-12-22,2024-01-29,Ad. Recovery
01,2023-08-22,2024-01-29,Juvenile
01,2023-12-01,2024-01-29,Juvenile
01,2023-10-17,2024-01-30,Adult
01,2023-11-21,2024-01-30,Adult
01,2023-07-18,2024-01-30,Juvenile
01,2023-10-17,2024-01-30,Adult
01,2023-12-04,2024-01-30,Adult
01,2023-10-17,2024-02-01,Ad. Recovery
01,2023-12-18,2024-02-02,Ad. Recovery
01,2023-11-09,2024-02-05,Juvenile
01,2023-12-08,2024-02-05,Juvenile
01,2023-12-08,2024-02-06,Juvenile
01,2023-11-20,2024-02-06,Adult
01,2023-12-19,2024-02-06,Ad. Recovery
01,2023-12-08,2024-02-06,Juvenile
01,2023-10-17,2024-02-06,Adult
01,2023-12-13,2024-02-09,Ad. Recovery
01,2023-11-09,2024-02-09,Ad. Recovery
01,2023-08-31,2024-02-12,Adult
01,2023-12-05,2024-02-13,Adult
01,2023-12-11,2024-02-13,Adult
01,2023-10-23,2024-02-15,Juvenile
01,2023-08-17,2024-02-15,Adult
01,2023-12-20,2024-02-15,Adult
01,2023-09-05,2024-02-15,Adult
01,2023-10-12,2024-02-20,Adult
01,2023-09-26,2024-02-20,Juvenile
01,2023-12-12,2024-02-21,Adult
01,2023-09-19,2024-02-23,Juvenile
01,2023-11-20,2024-02-23,Juvenile
01,2023-09-11,2024-02-27,Adult
01,2023-04-07,2024-02-27,Juvenile
01,2023-05-06,2024-02-29,Ad. Recovery
01,2023-06-09,2024-02-29,Ad. Recovery
01,2023-08-23,2024-02-29,Ad. Recovery
01,2023-07-27,2024-02-29,Ad. Recovery
01,2023-11-07,2024-02-29,Ad. Recovery
01,2023-09-21,2024-02-29,Ad. Recovery
01,2023-08-02,2024-03-01,Ad. Recovery
01,2023-12-20,2024-03-04,Juvenile
01,2023-10-09,2024-03-04,Juvenile
01,2023-09-06,2024-03-07,Juvenile
01,2023-06-26,2024-03-07,Juvenile
01,2023-11-13,2024-03-11,Adult
01,2023-11-03,2024-03-11,Adult
01,2023-10-26,2024-03-11,Adult
01,2023-11-07,2024-03-12,Adult
01,2023-10-25,2024-03-12,Juvenile
01,2023-10-16,2024-03-12,Juvenile
01,2023-09-25,2024-03-12,Adult
01,2023-12-20,2024-03-20,Adult
01,2023-11-21,2024-03-20,Juvenile
01,2023-09-05,2024-03-20,Juvenile
01,2023-06-21,2024-03-20,Juvenile
01,2023-09-27,2024-03-20,Adult
01,2023-10-23,2024-04-01,Juvenile
01,2023-12-12,2024-04-01,Ad. Recovery
01,2023-10-16,2024-04-02,Adult
01,2023-11-20,2024-04-04,Adult
01,2023-07-19,2024-04-09,Juvenile
01,2023-07-18,2024-04-09,Juvenile
01,2023-11-20,2024-04-11,Adult
01,2023-11-03,2024-04-16,Juvenile
01,2023-11-28,2024-04-22,Juvenile
01,2023-12-14,2024-04-23,Adult
01,2023-12-29,2024-04-23,Adult
01,2023-11-29,2024-04-23,Adult
01,2023-11-14,2024-04-23,Juvenile
01,2023-11-30,2024-04-23,Adult
01,2023-10-24,2024-04-23,Adult
01,2023-10-05,2024-04-23,Juvenile
01,2023-12-11,2024-04-23,Adult
01,2023-06-23,2024-04-26,Juvenile
01,2023-08-18,2024-04-26,Adult
01,2023-08-18,2024-04-26,Adult
01,2023-12-20,2024-04-29,Juvenile
01,2023-05-04,2024-05-06,Juvenile
01,2023-12-06,2024-05-06,Adult
01,2023-12-18,2024-05-07,Adult
01,2023-06-02,2024-05-07,Juvenile
01,2023-05-22,2024-05-22,Juvenile
01,2023-07-11,2024-05-28,Adult
01,2023-11-28,2024-05-28,Juvenile
01,2023-07-11,2024-05-28,Adult
01,2023-11-14,2024-05-28,Adult
01,2023-10-03,2024-05-29,Adult
01,2023-07-12,2024-05-30,Juvenile
01,2023-10-27,2024-05-30,Juvenile
01,2023-11-21,2024-05-31,Adult
01,2023-11-07,2024-06-05,Adult
01,2023-10-05,2024-06-06,Juvenile
01,2023-12-07,2024-06-11,Juvenile
01,2023-11-28,2024-06-11,Adult
01,2023-10-12,2024-06-13,Juvenile
01,2023-04-13,2024-06-13,Juvenile
01,2023-10-25,2024-06-18,Juvenile
01,2023-08-29,2024-06-18,Adult
01,2023-12-01,2024-07-10,Juvenile
01,2023-07-19,2024-07-10,Juvenile
01,2023-12-11,2024-07-11,Adult
